Id;Label;Tipo;CategoriaNo
ALEXANDRE MONTEIRO SOUZA;ALEXANDRE MONTEIRO SOUZA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
ALEXANDRE RIEGER;ALEXANDRE RIEGER;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
ALEXANDRO CAGLIARI;ALEXANDRO CAGLIARI;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
ALICE MARLENE GRIMM;ALICE MARLENE GRIMM;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
ALICE PENTEADO HOLKEM;ALICE PENTEADO HOLKEM;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
ALINE CAFRUNI GULARTE;ALINE CAFRUNI GULARTE;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
ALINE RUBERT;ALINE RUBERT;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
ALVARO LUIZ MATHIAS;ALVARO LUIZ MATHIAS;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
ALVARO LUIZ NEUENFELDT JUNIOR;ALVARO LUIZ NEUENFELDT JUNIOR;DOCENTE;DOCENTE_NAO_PRIMEIRO
AMANDA BRUM DE CARVALHO;AMANDA BRUM DE CARVALHO;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
AMANDA LANGE SALVIA;AMANDA LANGE SALVIA;PÓS-DOC;POS_DOC
ANA CAROLINA DA SILVA CASCALES CORREA;ANA CAROLINA DA SILVA CASCALES CORREA;DISCENTE;DISCENTE
ANA CAROLINA ROCHA DE ZORZI;ANA CAROLINA ROCHA DE ZORZI;DISCENTE;DISCENTE
ANA CLARA HACKENHAAR KELLERMANN;ANA CLARA HACKENHAAR KELLERMANN;DISCENTE;DISCENTE
ANA JULIA DAL FORNO;ANA JULIA DAL FORNO;PARTICIPANTE EXTERNO;DOCENTE_PRIMEIRO_AUTOR
ANA LIDIA DA SILVA CASCALES CORREA;ANA LIDIA DA SILVA CASCALES CORREA;DISCENTE;DISCENTE
ANA LUCIA BECKER ROHLFES;ANA LUCIA BECKER ROHLFES;PARTICIPANTE EXTERNO;DOCENTE_PRIMEIRO_AUTOR
ANA LUIZA DE OLIVEIRA BORGES;ANA LUIZA DE OLIVEIRA BORGES;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
ANA MARGARITA LARRANAGA URIARTE;ANA MARGARITA LARRANAGA URIARTE;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
ANA PAULA KIRCHHEIM;ANA PAULA KIRCHHEIM;PARTICIPANTE EXTERNO;DOCENTE_PRIMEIRO_AUTOR
ANA PAULA MOCCELLIN;ANA PAULA MOCCELLIN;DISCENTE;DISCENTE
ANA ROSA COSTA MUNIZ;ANA ROSA COSTA MUNIZ;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
ANALUCIA SCHIAFFINO MORALES;ANALUCIA SCHIAFFINO MORALES;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
ANDERSON CHAVES CARNIEL;ANDERSON CHAVES CARNIEL;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
ANDRE ANDRADE LONGARAY;ANDRE ANDRADE LONGARAY;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
ANDRE FELIPE BOZIO;ANDRE FELIPE BOZIO;EGRESSO;EGRESSO
ANDRE LUIZ TESSARO;ANDRE LUIZ TESSARO;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
ANDREA PARISI KERN;ANDREA PARISI KERN;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
ANDREA SARTORI JABUR;ANDREA SARTORI JABUR;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
ANDREAS FRIEDRICH GRAUER;ANDREAS FRIEDRICH GRAUER;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
ANDREAS ROSENKRANZ;ANDREAS ROSENKRANZ;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
ANDRESSA ANTUNES BORTOTI;ANDRESSA ANTUNES BORTOTI;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
ANDREY LOPES;ANDREY LOPES;EGRESSO;EGRESSO
ANDREZA KALBUSCH;ANDREZA KALBUSCH;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
ANDRIELEN BRAZ VANZETTO;ANDRIELEN BRAZ VANZETTO;DISCENTE;DISCENTE
ANDRIELI PAROLIN;ANDRIELI PAROLIN;DISCENTE;DISCENTE
ANGELA DE MOURA FERREIRA DANILEVICZ;ANGELA DE MOURA FERREIRA DANILEVICZ;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
ANGÉLICA ARDENGUE DE ARAÚJO;ANGÉLICA ARDENGUE DE ARAÚJO;NÃO INFORMADO;NAO_INFORMADO
ANGELO MARCELO TUSSET;ANGELO MARCELO TUSSET;PARTICIPANTE EXTERNO;DOCENTE_NAO_PRIMEIRO
ANNA CAROLINA ALVES DE ABREU;ANNA CAROLINA ALVES DE ABREU;EGRESSO;EGRESSO
ANNIBAL JOSE RORIS RODRIGUEZ SCAVARDA DO CARMO;ANNIBAL JOSE RORIS RODRIGUEZ SCAVARDA DO CARMO;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
ANTONIO AUGUSTO ULSON DE SOUZA;ANTONIO AUGUSTO ULSON DE SOUZA;DOCENTE;DOCENTE_NAO_PRIMEIRO
ANTÔNIO CARLOS ZUFFO;ANTÔNIO CARLOS ZUFFO;NÃO INFORMADO;NAO_INFORMADO
ANTÓNIO SILVA;ANTÓNIO SILVA;NÃO INFORMADO;NAO_INFORMADO
ARTUR SPAT RUVIARO;ARTUR SPAT RUVIARO;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
ATILIO EFRAIN BICA GRONDONA;ATILIO EFRAIN BICA GRONDONA;PÓS-DOC;POS_DOC
AUGUSTO DOS SANTOS KOCHENBORGER;AUGUSTO DOS SANTOS KOCHENBORGER;EGRESSO;EGRESSO
AUGUSTO SORATO;AUGUSTO SORATO;DISCENTE;DISCENTE
BALA VENKATESH;BALA VENKATESH;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
BÁRBARA BUSNARDO SALOMÃO;BÁRBARA BUSNARDO SALOMÃO;NÃO INFORMADO;NAO_INFORMADO
BARBARA ESTEVAO CLASEN;BARBARA ESTEVAO CLASEN;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
BARBARA JANSSON ALMEIDA;BARBARA JANSSON ALMEIDA;DISCENTE;DISCENTE
BERENICE ANINA DEDAVID;BERENICE ANINA DEDAVID;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
BERENICE MARTINS TORALLES;BERENICE MARTINS TORALLES;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
BERNARDO FONSECA TUTIKIAN;BERNARDO FONSECA TUTIKIAN;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
BETINA LOUISE ANGIOLETTI DECKER;BETINA LOUISE ANGIOLETTI DECKER;EGRESSO;EGRESSO
BIANCA COLOMBARI PERON;BIANCA COLOMBARI PERON;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
BIBIANA MAITE PETRY FERRAZ;BIBIANA MAITE PETRY FERRAZ;EGRESSO;EGRESSO
BRENDA NATALIA PEREIRA;BRENDA NATALIA PEREIRA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
BRENO BARROS TELLES DO CARMO;BRENO BARROS TELLES DO CARMO;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
BRUNO PEDROSO;BRUNO PEDROSO;PÓS-DOC;POS_DOC
CAMILA ARIELLE BUFATO MOREIRA;CAMILA ARIELLE BUFATO MOREIRA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
CAMILA DA SILVA;CAMILA DA SILVA;PARTICIPANTE EXTERNO;DOCENTE_PRIMEIRO_AUTOR
CAMILA FARINHA VALEZI;CAMILA FARINHA VALEZI;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
CAMILA LARISSA HINTERHOLZ;CAMILA LARISSA HINTERHOLZ;EGRESSO;EGRESSO
CAMILA REBELLATTO MURUSSI;CAMILA REBELLATTO MURUSSI;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
CARINA CONTINI TRIQUES;CARINA CONTINI TRIQUES;EGRESSO;EGRESSO
CARLA SANTOS DE OLIVEIRA;CARLA SANTOS DE OLIVEIRA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
CARLA SCHWENGBER TEN CATEN;CARLA SCHWENGBER TEN CATEN;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
CARLOS A O F PALHA;CARLOS A O F PALHA;NÃO INFORMADO;NAO_INFORMADO
CARLOS ALBERTO MENDES MORAES;CARLOS ALBERTO MENDES MORAES;DOCENTE;DOCENTE_NAO_PRIMEIRO
CARLOS ALEXANDRE DOS SANTOS;CARLOS ALEXANDRE DOS SANTOS;DOCENTE;DOCENTE_NAO_PRIMEIRO
CARLOS EDUARDO MADURO DE CAMPOS;CARLOS EDUARDO MADURO DE CAMPOS;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
CARLOS MAURICIO SACCHELLI;CARLOS MAURICIO SACCHELLI;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
CARLOS PEREZ BERGMANN;CARLOS PEREZ BERGMANN;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
CARLOS TORRES FORMOSO;CARLOS TORRES FORMOSO;DOCENTE;DOCENTE_NAO_PRIMEIRO
CARMEN BRUM ROSA;CARMEN BRUM ROSA;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
CAROLINA HOLZ BOFFO;CAROLINA HOLZ BOFFO;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
CAROLINA KREBS DE SOUZA;CAROLINA KREBS DE SOUZA;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
CAROLINE BITENCOURT FRACCARO;CAROLINE BITENCOURT FRACCARO;DISCENTE;DISCENTE
CAROLINE BORGES AGUSTINI;CAROLINE BORGES AGUSTINI;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
CAROLINE EMILIANO SANTOS;CAROLINE EMILIANO SANTOS;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
CAROLINE MARIANA DE AGUIAR;CAROLINE MARIANA DE AGUIAR;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
CAROLINE PORTILHO TRENTINI;CAROLINE PORTILHO TRENTINI;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
CAROLINE WAGNER;CAROLINE WAGNER;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
CASI SANTOS DOS SANTOS;CASI SANTOS DOS SANTOS;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
CASSIA MARIA LIE UGAYA;CASSIA MARIA LIE UGAYA;PARTICIPANTE EXTERNO;DOCENTE_PRIMEIRO_AUTOR
CASSIANO SAMPAIO DESCOVI;CASSIANO SAMPAIO DESCOVI;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
CELSO BILYNKIEVYCZ DOS SANTOS;CELSO BILYNKIEVYCZ DOS SANTOS;EGRESSO;EGRESSO
CHAIANE RENATA GRIGOLO;CHAIANE RENATA GRIGOLO;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
CHARLES WINDSON ISIDORO HAMINIUK;CHARLES WINDSON ISIDORO HAMINIUK;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
CINTIA MARANGONI;CINTIA MARANGONI;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
CLAUDIA TANIA PICININ;CLAUDIA TANIA PICININ;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
CRISTHIANE MICHIKO PASSOS OKAWA;CRISTHIANE MICHIKO PASSOS OKAWA;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
CRISTIANE THAIS BOURSCHEIDT;CRISTIANE THAIS BOURSCHEIDT;EGRESSO;EGRESSO
CRISTIANO SAPELINI;CRISTIANO SAPELINI;EGRESSO;EGRESSO
CYNARA DE LOURDES DA NOBREGA CUNHA;CYNARA DE LOURDES DA NOBREGA CUNHA;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
DAIANA RAFAELA PEDERSINI;DAIANA RAFAELA PEDERSINI;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
DAIANE MARIA DE GENARO CHIROLI;DAIANE MARIA DE GENARO CHIROLI;PARTICIPANTE EXTERNO;DOCENTE_PRIMEIRO_AUTOR
DALILA MARIA FORMENTINI SCHMITT;DALILA MARIA FORMENTINI SCHMITT;EGRESSO;EGRESSO
DANA ISABELLY ANDRADE;DANA ISABELLY ANDRADE;DISCENTE;DISCENTE
DANIEL BAYER DA SILVA;DANIEL BAYER DA SILVA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
DANIEL PINHEIRO BERNARDON;DANIEL PINHEIRO BERNARDON;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
DANIELA DIETZ VIANA;DANIELA DIETZ VIANA;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
DANIELA ESTELITA GOES TRIGUEROS;DANIELA ESTELITA GOES TRIGUEROS;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
DANIELA ZAMBELLI MEZALIRA;DANIELA ZAMBELLI MEZALIRA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
DANIELE TONIOLO DIAS FERREIRA ROSA;DANIELE TONIOLO DIAS FERREIRA ROSA;PARTICIPANTE EXTERNO;DOCENTE_NAO_PRIMEIRO
DANIELLE CARPINE;DANIELLE CARPINE;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
DANIELLI COSSUL;DANIELLI COSSUL;DISCENTE;DISCENTE
DANILO CORREA SILVA;DANILO CORREA SILVA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
DANTOM GUILHERME HELFER;DANTOM GUILHERME HELFER;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
DAVID ALEXANDER MITCHELL;DAVID ALEXANDER MITCHELL;DOCENTE;DOCENTE_NAO_PRIMEIRO
DAVID CHACON ALVAREZ;DAVID CHACON ALVAREZ;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
DAVID MANUEL LELINHO DA MOTTA MARQUES;DAVID MANUEL LELINHO DA MOTTA MARQUES;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
DENISE APARECIDA ZEMPULSKI;DENISE APARECIDA ZEMPULSKI;EGRESSO;EGRESSO
DEYSE MARCIA PACHECO GEBERT;DEYSE MARCIA PACHECO GEBERT;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
DIEGO AUGUSTO DE JESUS PACHECO;DIEGO AUGUSTO DE JESUS PACHECO;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
DIOGO DANILO DE ALMEIDA PEREIRA;DIOGO DANILO DE ALMEIDA PEREIRA;DISCENTE;DISCENTE
DIONISIO BORSATO;DIONISIO BORSATO;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
DIRLENE CAVALCANTI E SILVA;DIRLENE CAVALCANTI E SILVA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
EDITH BEATRIZ CAMANO SCHETTINI;EDITH BEATRIZ CAMANO SCHETTINI;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
EDMOND BARUQUE FILHO;EDMOND BARUQUE FILHO;NÃO INFORMADO;NAO_INFORMADO
EDNA POSSAN;EDNA POSSAN;PARTICIPANTE EXTERNO;DOCENTE_PRIMEIRO_AUTOR
EDNA SOFIA DE OLIVEIRA SANTOS;EDNA SOFIA DE OLIVEIRA SANTOS;DISCENTE;DISCENTE
EDSON ANTONIO DA SILVA;EDSON ANTONIO DA SILVA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
EDSON IRINEU MULLER;EDSON IRINEU MULLER;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
EDUARDO ABREU;EDUARDO ABREU;EGRESSO;EGRESSO
EDUARDO ABUHAMAD PETROCINO;EDUARDO ABUHAMAD PETROCINO;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
EDUARDO BALDO MORAES;EDUARDO BALDO MORAES;DISCENTE;DISCENTE
EDUARDO PIZONI;EDUARDO PIZONI;EGRESSO;EGRESSO
EDUARDO REUTER SCHNECK;EDUARDO REUTER SCHNECK;DISCENTE;DISCENTE
EDUARDO TADEU BACALHAU;EDUARDO TADEU BACALHAU;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
ELEANI MARIA DA COSTA;ELEANI MARIA DA COSTA;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
ELISA HENNING;ELISA HENNING;DOCENTE;DOCENTE_NAO_PRIMEIRO
ENEDIR GHISI;ENEDIR GHISI;DOCENTE;DOCENTE_NAO_PRIMEIRO
ENIO JUNIOR SEIDEL;ENIO JUNIOR SEIDEL;DOCENTE;DOCENTE_NAO_PRIMEIRO
ERICKSON DIOGO PEREIRA PUCHTA;ERICKSON DIOGO PEREIRA PUCHTA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
ESTEFANE PEREIRA DOS REIS;ESTEFANE PEREIRA DOS REIS;DISCENTE;DISCENTE
EUGENIO ANDRES DIAZ MERINO;EUGENIO ANDRES DIAZ MERINO;DOCENTE;DOCENTE_NAO_PRIMEIRO
EVA MARIA MOLLINEDO VENEROS;EVA MARIA MOLLINEDO VENEROS;EGRESSO;EGRESSO
FABIANA PIRES ROSA;FABIANA PIRES ROSA;EGRESSO;EGRESSO
FABIO ALEXANDRE PEREIRA SCACCHETTI;FABIO ALEXANDRE PEREIRA SCACCHETTI;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
FABIO ANDRE BIAZETTO;FABIO ANDRE BIAZETTO;DISCENTE;DISCENTE
FABIO ANDREI DUARTE;FABIO ANDREI DUARTE;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
FABIO DE FARIAS NEVES;FABIO DE FARIAS NEVES;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
FABRICIO MAESTA BEZERRA;FABRICIO MAESTA BEZERRA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
FATIMA DE JESUS BASSETTI;FATIMA DE JESUS BASSETTI;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
FELIPE KESSLER;FELIPE KESSLER;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
FERNANDA CAVICCHIOLI ZOLA;FERNANDA CAVICCHIOLI ZOLA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
FERNANDA FERNANDES MARCHIORI;FERNANDA FERNANDES MARCHIORI;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
FERNANDA MARTINS PREVE;FERNANDA MARTINS PREVE;DISCENTE;DISCENTE
FERNANDA PACHECO;FERNANDA PACHECO;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
FERNANDA SAIDELLES BATAGLIN;FERNANDA SAIDELLES BATAGLIN;DISCENTE;DISCENTE
FERNANDA STEFFENS;FERNANDA STEFFENS;DOCENTE;DOCENTE_NAO_PRIMEIRO
FERNANDO ARTURO PENA RAMIREZ;FERNANDO ARTURO PENA RAMIREZ;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
FERNANDO PALU;FERNANDO PALU;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
FERNANDO PELISSER;FERNANDO PELISSER;PARTICIPANTE EXTERNO;DOCENTE_NAO_PRIMEIRO
FERNANDO VILLAVERDE CENDON;FERNANDO VILLAVERDE CENDON;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
FERNANDO WYPYCH;FERNANDO WYPYCH;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
FLAVIO DE BORBA PRA;FLAVIO DE BORBA PRA;EGRESSO;EGRESSO
FRANCIELY VELOZO ARAGAO;FRANCIELY VELOZO ARAGAO;EGRESSO;EGRESSO
FRANCISCO EDUARDO DE MELLO FRANCO SA;FRANCISCO EDUARDO DE MELLO FRANCO SA;DISCENTE;DISCENTE
FRANCISCO JOSE PROFITO;FRANCISCO JOSE PROFITO;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
FRANCISCO ROGER CARNEIRO RIBEIRO;FRANCISCO ROGER CARNEIRO RIBEIRO;DISCENTE;DISCENTE
GABRIEL BRAGA REGATTIERI SAMPAIO;GABRIEL BRAGA REGATTIERI SAMPAIO;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
GABRIEL FERNANDO NARVAEZ CAMPO;GABRIEL FERNANDO NARVAEZ CAMPO;EGRESSO;EGRESSO
GABRIEL KALIL ROCHA PEREIRA;GABRIEL KALIL ROCHA PEREIRA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
GABRIEL YOSHIKAZU CORTEZ OUKAWA;GABRIEL YOSHIKAZU CORTEZ OUKAWA;DISCENTE;DISCENTE
GABRIELA BATISTA GOMES BRAVO;GABRIELA BATISTA GOMES BRAVO;EGRESSO;EGRESSO
GABRIELA HAMMES;GABRIELA HAMMES;EGRESSO;EGRESSO
GABRIELA JOSANE RITTER;GABRIELA JOSANE RITTER;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
GABRIELA SILVEIRA DA ROSA;GABRIELA SILVEIRA DA ROSA;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
GAUSS MOUTINHO CORDEIRO;GAUSS MOUTINHO CORDEIRO;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
GEANNINA TEREZINHA DOS SANTOS LIMA;GEANNINA TEREZINHA DOS SANTOS LIMA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
GERSSON FERNANDO BARRETO SANDOVAL;GERSSON FERNANDO BARRETO SANDOVAL;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
GIANCARLO MEDEIROS PEREIRA;GIANCARLO MEDEIROS PEREIRA;DOCENTE;DOCENTE_NAO_PRIMEIRO
GIANE GONCALVES LENZI;GIANE GONCALVES LENZI;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
GIANFRANCO LONGO;GIANFRANCO LONGO;NÃO INFORMADO;NAO_INFORMADO
GIDIANE SCARATTI;GIDIANE SCARATTI;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
GILSON AUGUSTO HELFER;GILSON AUGUSTO HELFER;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
GIOVANA REGINATTO;GIOVANA REGINATTO;DISCENTE;DISCENTE
GISELE CATRINE SILVA DA SILVA;GISELE CATRINE SILVA DA SILVA;DISCENTE;DISCENTE
GISELLE MARIA MACIEL;GISELLE MARIA MACIEL;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
GLAUCO SILVA DIAS;GLAUCO SILVA DIAS;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
GLEYDISON AMARANTE SOARES;GLEYDISON AMARANTE SOARES;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
GLICERIO TRICHES;GLICERIO TRICHES;DOCENTE;DOCENTE_NAO_PRIMEIRO
GRACIELE REDISKE;GRACIELE REDISKE;DISCENTE;DISCENTE
GRACIELLE JOHANN;GRACIELLE JOHANN;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
GRAZIELA TAIS SCHMITT;GRAZIELA TAIS SCHMITT;DISCENTE;DISCENTE
GREDSON KEIFF SOUZA;GREDSON KEIFF SOUZA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
GREICE CARVALHO URRUTH;GREICE CARVALHO URRUTH;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
GUILHERME ASCENSÃO;GUILHERME ASCENSÃO;NÃO INFORMADO;NAO_INFORMADO
GUILHERME LUIZ DOTTO;GUILHERME LUIZ DOTTO;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
GUILHERME MOREIRA CAETANO PINTO;GUILHERME MOREIRA CAETANO PINTO;EGRESSO;EGRESSO
GUILHERME PIVA DOS SANTOS;GUILHERME PIVA DOS SANTOS;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
GUILHERME SCHELBAUER;GUILHERME SCHELBAUER;DISCENTE;DISCENTE
GUSTAVO HENRIQUE COUTO;GUSTAVO HENRIQUE COUTO;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
GUSTAVO OLIVEIRA DA MOTTA;GUSTAVO OLIVEIRA DA MOTTA;DISCENTE;DISCENTE
GUSTAVO ROSSATO BITENCOURT;GUSTAVO ROSSATO BITENCOURT;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
HELDER TEIXEIRA GOMES;HELDER TEIXEIRA GOMES;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
HELEN BERALDO FIRMINO;HELEN BERALDO FIRMINO;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
HELENICE MARIA SACHT;HELENICE MARIA SACHT;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
